epoch,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,Ids,FM,MOTA,MOTP,IDt,IDa,IDm
1,72.0,81.4,64.6,70.9,89.4,339,148,127,64,4539,15690,139,430,62.2,0.179,111,62,42
30,77.5,81.5,73.8,82.9,91.6,339,190,109,40,4120,9228,193,459,74.9,0.175,149,75,43
33,76.8,80.6,73.3,83.2,91.5,339,195,100,44,4174,9075,197,472,75.0,0.173,158,70,46
40,77.7,81.6,74.1,83.4,91.8,339,197,99,43,4033,8972,188,478,75.5,0.175,139,76,43
72,78.1,83.0,73.8,83.0,93.3,339,191,100,48,3222,9160,164,425,76.7,0.157,130,68,42
80,78.2,83.1,73.9,82.9,93.3,339,191,104,44,3230,9209,178,439,76.6,0.159,135,75,43
